Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,38,Tù có thời hạn,,2,Không áp dụng hình phạt tù có thời hạn đối với người lần đầu phạm tội ít nghiêm trọng do vô ý và có nơi cư trú rõ ràng.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,39,Tù chung thân,"Tù chung thân là hình phạt tù không thời hạn được áp dụng đối với người phạm tội đặc biệt nghiêm trọng, nhưng chưa đến mức bị xử phạt tử hình. Không áp dụng hình phạt tù chung thân đối với người dưới 18 tuổi phạm tội.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,40,Tử hình,,1,"Tử hình là hình phạt đặc biệt chỉ áp dụng đối với người phạm tội đặc biệt nghiêm trọng thuộc một trong nhóm các tội xâm phạm an ninh quốc gia, xâm phạm tính mạng con người, các tội phạm về ma túy, tham nhũng và một số tội phạm đặc biệt nghiêm trọng khác do Bộ luật này quy định.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,40,Tử hình,,2,"Không áp dụng hình phạt tử hình đối với người dưới 18 tuổi khi phạm tội, phụ nữ có thai, phụ nữ đang nuôi con dưới 36 tháng tuổi hoặc người đủ 75 tuổi trở lên khi phạm tội hoặc khi xét xử.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,40,Tử hình,,3,Không thi hành án tử hình đối với người bị kết án nếu thuộc một trong các trường hợp sau đây:,a,Phụ nữ có thai hoặc phụ nữ đang nuôi con dưới 36 tháng tuổi;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,40,Tử hình,,3,Không thi hành án tử hình đối với người bị kết án nếu thuộc một trong các trường hợp sau đây:,b,Người đủ 75 tuổi trở lên;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,40,Tử hình,,3,Không thi hành án tử hình đối với người bị kết án nếu thuộc một trong các trường hợp sau đây:,c,Người mắc bệnh ung thư giai đoạn cuối.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,40,Tử hình,,4,"Trong trường hợp quy định tại khoản 3 Điều này hoặc trường hợp người bị kết án tử hình được ân giảm, thì hình phạt tử hình được chuyển thành tù chung thân.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,41,"Cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định","Cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định được áp dụng khi xét thấy nếu để người bị kết án đảm nhiệm chức vụ, hành nghề hoặc làm công việc đó thì có thể gây nguy hại cho xã hội. Thời hạn cấm là từ 01 năm đến 05 năm, kể từ ngày chấp hành xong hình phạt tù hoặc từ ngày bản án có hiệu lực pháp luật nếu hình phạt chính là cảnh cáo, phạt tiền, cải tạo không giam giữ hoặc trong trường hợp người bị kết án được hưởng án treo.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,42,Cấm cư trú,"Cấm cư trú là buộc người bị kết án phạt tù không được tạm trú hoặc thường trú ở một số địa phương nhất định. Thời hạn cấm cư trú là từ 01 năm đến 05 năm, kể từ ngày chấp hành xong hình phạt tù.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,43,Quản chế,"Quản chế là buộc người bị kết án phạt tù phải cư trú, làm ăn sinh sống và cải tạo ở một địa phương nhất định dưới sự kiểm soát, giáo dục của chính quyền và nhân dân địa phương. Trong thời gian quản chế, người bị kết án không được tự ý ra khỏi nơi cư trú, bị tước một số quyền công dân theo quy định tại Điều 44 của Bộ luật này và bị cấm hành nghề hoặc làm công việc nhất định. Quản chế được áp dụng đối với người phạm tội xâm phạm an ninh quốc gia, người tái phạm nguy hiểm hoặc trong những trường hợp khác do Bộ luật này quy định. Thời hạn quản chế là từ 01 năm đến 05 năm, kể từ ngày chấp hành xong hình phạt tù.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,44,Tước một số quyền công dân,,1,"Công dân Việt Nam bị kết án phạt tù về tội xâm phạm an ninh quốc gia hoặc tội phạm khác trong những trường hợp do Bộ luật này quy định, thì bị tước một hoặc một số quyền công dân sau đây:",a,Quyền ứng cử đại biểu cơ quan quyền lực Nhà nước;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,44,Tước một số quyền công dân,,1,"Công dân Việt Nam bị kết án phạt tù về tội xâm phạm an ninh quốc gia hoặc tội phạm khác trong những trường hợp do Bộ luật này quy định, thì bị tước một hoặc một số quyền công dân sau đây:",b,Quyền làm việc trong các cơ quan nhà nước và quyền phục vụ trong lực lượng vũ trang nhân dân.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,44,Tước một số quyền công dân,,2,"Thời hạn tước một số quyền công dân là từ 01 năm đến 05 năm, kể từ ngày chấp hành xong hình phạt tù hoặc kể từ ngày bản án có hiệu lực pháp luật trong trường hợp người bị kết án được hưởng án treo.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VI - HÌNH PHẠT,45,Tịch thu tài sản,"Tịch thu tài sản là tước một phần hoặc toàn bộ tài sản thuộc sở hữu của người bị kết án để nộp vào ngân sách nhà nước. Tịch thu tài sản chỉ được áp dụng đối với người bị kết án về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng xâm phạm an ninh quốc gia, tội phạm về ma túy, tham nhũng hoặc tội phạm khác do Bộ luật này quy định. Khi tịch thu toàn bộ tài sản vẫn để cho người bị kết án và gia đình họ có điều kiện sinh sống.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,1,Biện pháp tư pháp đối với người phạm tội bao gồm:,a,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,1,Biện pháp tư pháp đối với người phạm tội bao gồm:,b,"Trả lại tài sản, sửa chữa hoặc bồi thường thiệt hại; buộc công khai xin lỗi;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,1,Biện pháp tư pháp đối với người phạm tội bao gồm:,c,Bắt buộc chữa bệnh.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,2,Biện pháp tư pháp đối với pháp nhân thương mại phạm tội bao gồm:,a,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,2,Biện pháp tư pháp đối với pháp nhân thương mại phạm tội bao gồm:,b,"Trả lại tài sản, sửa chữa hoặc bồi thường thiệt hại; buộc công khai xin lỗi;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,2,Biện pháp tư pháp đối với pháp nhân thương mại phạm tội bao gồm:,c,Khôi phục lại tình trạng ban đầu;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,46,Các biện pháp tư pháp,,2,Biện pháp tư pháp đối với pháp nhân thương mại phạm tội bao gồm:,d,"Thực hiện một số biện pháp nhằm khắc phục, ngăn chặn hậu quả tiếp tục xảy ra."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,47,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm",,1,Việc tịch thu sung vào ngân sách nhà nước hoặc tịch thu tiêu hủy được áp dụng đối với:,a,"Công cụ, phương tiện dùng vào việc phạm tội;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,47,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm",,1,Việc tịch thu sung vào ngân sách nhà nước hoặc tịch thu tiêu hủy được áp dụng đối với:,b,"Vật hoặc tiền do phạm tội hoặc do mua bán, đổi chác những thứ ấy mà có; khoản thu lợi bất chính từ việc phạm tội;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,47,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm",,1,Việc tịch thu sung vào ngân sách nhà nước hoặc tịch thu tiêu hủy được áp dụng đối với:,c,"Vật thuộc loại Nhà nước cấm tàng trữ, cấm lưu hành."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,47,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm",,2,"Đối với vật, tiền bị người phạm tội chiếm đoạt hoặc sử dụng trái phép, thì không tịch thu mà trả lại cho chủ sở hữu hoặc người quản lý hợp pháp.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,47,"Tịch thu vật, tiền trực tiếp liên quan đến tội phạm",,3,"Vật, tiền là tài sản của người khác, nếu người này có lỗi trong việc để cho người phạm tội sử dụng vào việc thực hiện tội phạm, thì có thể bị tịch thu.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,48,"Trả lại tài sản, sửa chữa hoặc bồi thường thiệt hại; buộc công khai xin lỗi",,1,"Người phạm tội phải trả lại tài sản đã chiếm đoạt cho chủ sở hữu hoặc người quản lý hợp pháp, phải sửa chữa hoặc bồi thường thiệt hại vật chất đã được xác định do hành vi phạm tội gây ra.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,48,"Trả lại tài sản, sửa chữa hoặc bồi thường thiệt hại; buộc công khai xin lỗi",,2,"Trong trường hợp phạm tội gây thiệt hại về tinh thần, Tòa án buộc người phạm tội phải bồi thường về vật chất, công khai xin lỗi người bị hại.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,49,Bắt buộc chữa bệnh,,1,"Đối với người thực hiện hành vi nguy hiểm cho xã hội trong khi mắc bệnh quy định tại Điều 21 của Bộ luật này, Viện kiểm sát hoặc Tòa án căn cứ vào kết luận giám định pháp y, giám định pháp y tâm thần có thể quyết định đưa họ vào một cơ sở khám bệnh, chữa bệnh để bắt buộc chữa bệnh.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,49,Bắt buộc chữa bệnh,,2,"Đối với người phạm tội trong khi có năng lực trách nhiệm hình sự nhưng trước khi bị kết án đã mắc bệnh tới mức mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình, thì căn cứ vào kết luận giám định pháp y, giám định pháp y tâm thần, Tòa án có thể quyết định đưa họ vào một cơ sở khám bệnh, chữa bệnh để bắt buộc chữa bệnh. Sau khi có kết luận khỏi bệnh hoặc có kết luận đủ khả năng nhận thức, đủ khả năng điều khiển hành vi, người đó có thể phải chịu trách nhiệm hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VII - CÁC BIỆN PHÁP TƯ PHÁP,49,Bắt buộc chữa bệnh,,3,"Đối với người đang chấp hành hình phạt tù mà bị bệnh tới mức mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình, thì căn cứ vào kết luận giám định pháp y, giám định pháp y tâm thần, Tòa án có thể quyết định đưa họ vào một cơ sở khám bệnh, chữa bệnh để bắt buộc chữa bệnh. Sau khi có kết luận khỏi bệnh hoặc có kết luận đủ khả năng nhận thức, đủ khả năng điều khiển hành vi, nếu không có lý do khác để miễn chấp hành hình phạt, thì người đó phải tiếp tục chấp hành hình phạt. Thời gian bắt buộc chữa bệnh được trừ vào thời hạn chấp hành hình phạt tù. Mục 1. QUY ĐỊNH CHUNG VỀ QUYẾT ĐỊNH HÌNH PHẠT",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,50,Căn cứ quyết định hình phạt,,1,"Khi quyết định hình phạt, Tòa án căn cứ vào quy định của Bộ luật này, cân nhắc tính chất và mức độ nguy hiểm cho xã hội của hành vi phạm tội, nhân thân người phạm tội, các tình tiết giảm nhẹ và tăng nặng trách nhiệm hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,50,Căn cứ quyết định hình phạt,,2,"Khi quyết định áp dụng hình phạt tiền, ngoài căn cứ quy định tại khoản 1 Điều này, Tòa án căn cứ vào tình hình tài sản, khả năng thi hành của người phạm tội.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,a,Người phạm tội đã ngăn chặn hoặc làm giảm bớt tác hại của tội phạm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,b,"Người phạm tội tự nguyện sửa chữa, bồi thường thiệt hại hoặc khắc phục hậu quả;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,c,Phạm tội trong trường hợp vượt quá giới hạn phòng vệ chính đáng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,d,Phạm tội trong trường hợp vượt quá yêu cầu của tình thế cấp thiết;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,đ,Phạm tội trong trường hợp vượt quá mức cần thiết khi bắt giữ người phạm tội;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,e,Phạm tội trong trường hợp bị kích động về tinh thần do hành vi trái pháp luật của nạn nhân gây ra;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,g,Phạm tội vì hoàn cảnh đặc biệt khó khăn mà không phải do mình tự gây ra;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,h,Phạm tội nhưng chưa gây thiệt hại hoặc gây thiệt hại không lớn;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,i,Phạm tội lần đầu và thuộc trường hợp ít nghiêm trọng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,k,Phạm tội vì bị người khác đe dọa hoặc cưỡng bức;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,l,Phạm tội trong trường hợp bị hạn chế khả năng nhận thức mà không phải do lỗi của mình gây ra;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,m,Phạm tội do lạc hậu;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,n,Người phạm tội là phụ nữ có thai;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,o,Người phạm tội là người đủ 70 tuổi trở lên;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,p,Người phạm tội là người khuyết tật nặng hoặc khuyết tật đặc biệt nặng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,q,Người phạm tội là người có bệnh bị hạn chế khả năng nhận thức hoặc khả năng điều khiển hành vi của mình;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,r,Người phạm tội tự thú;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,s,"Người phạm tội thành khẩn khai báo, ăn năn hối cải;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,t,Người phạm tội tích cực hợp tác với cơ quan có trách nhiệm trong việc phát hiện tội phạm hoặc trong quá trình giải quyết vụ án;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,u,Người phạm tội đã lập công chuộc tội;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,v,"Người phạm tội là người có thành tích xuất sắc trong sản xuất, chiến đấu, học tập hoặc công tác;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự:,x,"Người phạm tội là người có công với cách mạng hoặc là cha, mẹ, vợ, chồng, con của liệt sĩ."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,2,"Khi quyết định hình phạt, Tòa án có thể coi đầu thú hoặc tình tiết khác là tình tiết giảm nhẹ, nhưng phải ghi rõ lý do giảm nhẹ trong bản án.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,51,Các tình tiết giảm nhẹ trách nhiệm hình sự,,3,Các tình tiết giảm nhẹ đã được Bộ luật này quy định là dấu hiệu định tội hoặc định khung thì không được coi là tình tiết giảm nhẹ trong khi quyết định hình phạt.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,a,Phạm tội có tổ chức;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,b,Phạm tội có tính chất chuyên nghiệp;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,c,"Lợi dụng chức vụ, quyền hạn để phạm tội;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,d,Phạm tội có tính chất côn đồ;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,đ,Phạm tội vì động cơ đê hèn;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,e,Cố tình thực hiện tội phạm đến cùng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,g,Phạm tội 02 lần trở lên;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,h,Tái phạm hoặc tái phạm nguy hiểm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,i,"Phạm tội đối với người dưới 16 tuổi, phụ nữ có thai hoặc người đủ 70 tuổi trở lên;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,k,"Phạm tội đối với người ở trong tình trạng không thể tự vệ được, người khuyết tật nặng hoặc khuyết tật đặc biệt nặng, người bị hạn chế khả năng nhận thức hoặc người lệ thuộc mình về mặt vật chất, tinh thần, công tác hoặc các mặt khác;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,l,"Lợi dụng hoàn cảnh chiến tranh, tình trạng khẩn cấp, thiên tai, dịch bệnh hoặc những khó khăn đặc biệt khác của xã hội để phạm tội;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,m,"Dùng thủ đoạn tinh vi, xảo quyệt hoặc tàn ác để phạm tội;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,n,Dùng thủ đoạn hoặc phương tiện có khả năng gây nguy hại cho nhiều người để phạm tội;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,o,Xúi giục người dưới 18 tuổi phạm tội;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,1,Chỉ các tình tiết sau đây mới là tình tiết tăng nặng trách nhiệm hình sự:,p,Có hành động xảo quyệt hoặc hung hãn nhằm trốn tránh hoặc che giấu tội phạm.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,52,Các tình tiết tăng nặng trách nhiệm hình sự,,2,Các tình tiết đã được Bộ luật này quy định là dấu hiệu định tội hoặc định khung hình phạt thì không được coi là tình tiết tăng nặng.,,
